"Name","Volume","Quantity","Caffeine","Date"
"リボンナポリン","500","1","0","2025/01/19 0:00:00"
"レッドブル","250","1","80","2025/01/20 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/01/20 0:00:00"
"レッドブル","250","1","80","2025/01/21 0:00:00"
"リポビタンD 11","100","1","50","2025/01/21 0:00:00"
"レッドブル","250","1","80","2025/01/22 0:00:00"
"シャイニースパークリングアップル","-1","1","0","2025/01/22 0:00:00"
"レッドブル","250","1","80","2025/01/23 0:00:00"
"キリンガラナ","500","1","50","2025/01/23 0:00:00"
"レッドブル","250","1","80","2025/01/24 0:00:00"
"キリンガラナ","500","1","50","2025/01/24 0:00:00"
"レッドブル","250","1","80","2025/01/25 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/01/25 0:00:00"
"レッドブル","250","1","80","2025/01/26 0:00:00"
"レッドブル","250","1","80","2025/01/27 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/01/27 0:00:00"
"レッドブル","250","1","80","2025/01/28 0:00:00"
"キリンガラナ","500","1","50","2025/01/28 0:00:00"
"レッドブル","250","1","80","2025/01/29 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/01/29 0:00:00"
"レッドブル","355","1","114","2025/01/30 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/01/30 0:00:00"
"レッドブル","250","1","80","2025/01/31 0:00:00"
"レッドブル","250","1","80","2025/02/01 0:00:00"
"シャイニースパークリングアップル","-1","1","0","2025/02/01 0:00:00"
"キリンガラナ","500","1","50","2025/02/02 0:00:00"
"シャイニースパークリングアップル","-1","1","0","2025/02/02 0:00:00"
"レッドブル","250","1","80","2025/02/03 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/02/03 0:00:00"
"レッドブル","250","1","80","2025/02/04 0:00:00"
"レッドブル","250","1","80","2025/02/05 0:00:00"
"シャイニースパークリングアップル","-1","1","0","2025/02/05 0:00:00"
"レモンラガー","-1","1","0","2025/02/05 0:00:00"
"レッドブル","250","1","80","2025/02/06 0:00:00"
"キリンガラナ","500","1","50","2025/02/06 0:00:00"
"レッドブル","250","1","80","2025/02/07 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/02/07 0:00:00"
"レッドブル","250","1","80","2025/02/08 0:00:00"
"キリンガラナ","500","1","50","2025/02/08 0:00:00"
"レッドブル","250","1","80","2025/02/09 0:00:00"
"ナイアガラエール","-1","1","0","2025/02/09 0:00:00"
"チオビタドリンク","100","1","50","2025/02/10 0:00:00"
"レッドブル","250","1","80","2025/02/11 0:00:00"
"レッドブル","250","1","80","2025/02/12 0:00:00"
"キリンガラナ","500","1","50","2025/02/13 0:00:00"
"キリンガラナ","500","1","50","2025/02/14 0:00:00"
"Malvasia Orange Spumante Brut Nature","-1","1","0","2025/02/14 0:00:00"
"ドクターペッパー","350","1","35","2025/02/15 0:00:00"
"Malvasia Orange Spumante Brut Nature","-1","1","0","2025/02/15 0:00:00"
"デカビタC","240","2","0","2025/02/16 0:00:00"
"Malvasia Orange Spumante Brut Nature","-1","1","0","2025/02/16 0:00:00"
"デカビタC","240","1","12","2025/02/17 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/02/17 0:00:00"
"シャイニースパークリングアップル","200","1","0","2025/02/18 0:00:00"
"ファンタオレンジ","500","1","0","2025/02/18 0:00:00"
"レッドブル","250","1","80","2025/02/19 0:00:00"
"三ツ矢GOLD SELECT PET","500","1","0","2025/02/19 0:00:00"
"炭酸水","500","1","0","2025/02/20 0:00:00"
"ルートビア","350","1","0","2025/02/21 0:00:00"
"モスカート ダスティ サラッコ","-1","1","0","2025/02/21 0:00:00"
"ファンタオレンジ","500","1","0","2025/02/22 0:00:00"
"モスカート ダスティ サラッコ","-1","1","0","2025/02/22 0:00:00"
"レッドブル","250","1","80","2025/02/23 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/02/23 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/02/24 0:00:00"
"シャイニースパークリングアップル","-1","1","0","2025/02/24 0:00:00"
"レッドブル","250","1","80","2025/02/25 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/02/25 0:00:00"
"レッドブル","250","1","80","2025/02/26 0:00:00"
"トロピカーナ エッセンシャルズ マルチビタミン","330","1","0","2025/02/26 0:00:00"
"キレートレモン","155","1","0","2025/02/26 0:00:00"
"ピーチホワイトエール","-1","1","0","2025/02/26 0:00:00"
"レッドブル","250","1","80","2025/02/27 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/02/27 0:00:00"
"レッドブル","355","1","114","2025/02/28 0:00:00"
"チェリー＆ベリーエール","-1","1","0","2025/02/28 0:00:00"
"レッドブル","250","1","80","2025/03/01 0:00:00"
"カビッキオーリ ランブルスコ ロッソ ドルチェ","-1","1","0","2025/03/01 0:00:00"
"レッドブル","250","1","80","2025/03/02 0:00:00"
"ファンタオレンジ","500","1","0","2025/03/02 0:00:00"
"レッドブル","250","1","80","2025/03/03 0:00:00"
"レッドブル スプリングエディション","250","1","80","2025/03/04 0:00:00"
"レッドブル","250","1","80","2025/03/04 0:00:00"
"レッドブル","250","1","80","2025/03/05 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/05 0:00:00"
"レッドブル","250","1","80","2025/03/06 0:00:00"
"レッドブル","250","1","80","2025/03/07 0:00:00"
"レッドブル","250","1","80","2025/03/07 0:00:00"
"Busker Irish Whiskey","-1","1","0","2025/03/07 0:00:00"
"レッドブル","250","1","80","2025/03/08 0:00:00"
"ファンタオレンジ","500","1","0","2025/03/08 0:00:00"
"レッドブル","250","1","80","2025/03/09 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/03/09 0:00:00"
"レッドブル","250","1","80","2025/03/10 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/10 0:00:00"
"レッドブル","250","1","80","2025/03/11 0:00:00"
"レッドブル","250","1","80","2025/03/11 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/11 0:00:00"
"レッドブル","250","1","80","2025/03/12 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/12 0:00:00"
"レッドブル","250","1","80","2025/03/13 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/13 0:00:00"
"SUNTORY WORLD WHISKY 碧Ao","-1","1","0","2025/03/13 0:00:00"
"レッドブル","250","1","80","2025/03/14 0:00:00"
"ペプシコーラ","500","1","50","2025/03/14 0:00:00"
"レッドブル","250","1","80","2025/03/15 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/03/15 0:00:00"
"レッドブル","250","1","80","2025/03/16 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/03/16 0:00:00"
"SUNTORY WORLD WHISKY 碧Ao","-1","1","0","2025/03/16 0:00:00"
"レッドブル","250","1","80","2025/03/17 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/17 0:00:00"
"レッドブル","355","1","114","2025/03/18 0:00:00"
"リアルゴールド ウルトラチャージ レモン","500","1","0","2025/03/18 0:00:00"
"レッドブル","250","1","80","2025/03/19 0:00:00"
"シメイ ホワイト","-1","1","0","2025/03/19 0:00:00"
"レッドブル","355","1","114","2025/03/20 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/20 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/03/20 0:00:00"
"レッドブル","250","1","80","2025/03/21 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/21 0:00:00"
"フランチャコルタ ブリュット","-1","1","0","2025/03/21 0:00:00"
"レッドブル","250","1","80","2025/03/22 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/03/22 0:00:00"
"キリンガラナ","500","1","50","2025/03/23 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/03/23 0:00:00"
"Secoma VERSUS","250","1","100","2025/03/24 0:00:00"
"フランチャコルタ ブリュット","-1","1","0","2025/03/24 0:00:00"
"ファンタマスカット","500","1","0","2025/03/24 0:00:00"
"レッドブル","250","1","80","2025/03/25 0:00:00"
"ペプシコーラ","500","1","50","2025/03/25 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/03/25 0:00:00"
"モンスター ウルトラ バイオレット","350","1","142","2025/03/26 0:00:00"
"レッドブル","250","1","80","2025/03/27 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/03/27 0:00:00"
"SUNTORY WORLD WHISKY 碧Ao","-1","1","0","2025/03/27 0:00:00"
"ペプシコーラ","500","1","50","2025/03/28 0:00:00"
"カナダドライ ジンジャーエール","700","1","0","2025/03/28 0:00:00"
"SUNTORY WORLD WHISKY 碧Ao","-1","1","0","2025/03/28 0:00:00"
"三ツ矢特濃アップルスカッシュ PET","500","1","0","2025/03/29 0:00:00"
"レッドブル","250","1","80","2025/03/30 0:00:00"
"三ツ矢THE檸檬","500","1","0","2025/03/31 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/03/31 0:00:00"
"レッドブル","250","1","80","2025/04/01 0:00:00"
"水曜日の猫","350","1","0","2025/04/01 0:00:00"
"モンスター ウルトラファンタジールビーレッド","-1","1","142","2025/04/02 0:00:00"
"レッドブル","250","1","80","2025/04/03 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/03 0:00:00"
"SUNTORY WORLD WHISKY 碧Ao","-1","1","0","2025/04/03 0:00:00"
"レッドブル","250","1","80","2025/04/04 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/04 0:00:00"
"レッドブル","250","1","80","2025/04/05 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/05 0:00:00"
"SUNTORY WORLD WHISKY 碧Ao","-1","1","0","2025/04/05 0:00:00"
"レッドブル","250","1","80","2025/04/06 0:00:00"
"三ツ矢まろやかいちご","500","1","0","2025/04/06 0:00:00"
"レッドブル","250","1","80","2025/04/07 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/04/07 0:00:00"
"ZIMA","-1","1","0","2025/04/07 0:00:00"
"レッドブル","250","1","80","2025/04/08 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/08 0:00:00"
"レッドブル","355","1","114","2025/04/09 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/04/09 0:00:00"
"レッドブル","250","1","80","2025/04/10 0:00:00"
"ファンタ マスカット","500","1","0","2025/04/10 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/10 0:00:00"
"レッドブル","355","1","114","2025/04/11 0:00:00"
"プレミアムモルツ","-1","1","0","2025/04/11 0:00:00"
"ヒューガルデン","-1","1","0","2025/04/11 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/11 0:00:00"
"レッドブル","250","1","80","2025/04/12 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/12 0:00:00"
"レッドブル","250","1","80","2025/04/13 0:00:00"
"SAMURAI ENERGY×ブルーロック 凪 誠士郎","250","1","60","2025/04/14 0:00:00"
"SAMURAI ENERGY×ブルーロック 御影 玲王","250","1","60","2025/04/14 0:00:00"
"モンスター マンゴーロコ","355","1","142","2025/04/15 0:00:00"
"レッドブル","250","1","80","2025/04/16 0:00:00"
"レッドブル","355","1","114","2025/04/17 0:00:00"
"カルピスソーダ","500","1","0","2025/04/17 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/17 0:00:00"
"SUNTORY WORLD WHISKY 碧Ao","-1","1","0","2025/04/17 0:00:00"
"レッドブル","250","1","80","2025/04/18 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/04/18 0:00:00"
"POP メロンソーダ","490","1","0","2025/04/18 0:00:00"
"レッドブル","250","1","80","2025/04/19 0:00:00"
"ファンタオレンジ","500","1","0","2025/04/19 0:00:00"
"RedBull THE SUMMER EDITION Curuba Elderflower 12fl oz","-1","1","114","2025/04/20 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/04/20 0:00:00"
"レッドブル","250","1","80","2025/04/21 0:00:00"
"ペプシコーラ","500","1","50","2025/04/22 0:00:00"
"コカ・コーラ","500","1","50","2025/04/23 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/23 0:00:00"
"三ツ矢クラシック","500","1","0","2025/04/24 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/04/24 0:00:00"
"レッドブル","250","1","80","2025/04/25 0:00:00"
"サッポロ黒ラベル","-1","1","0","2025/04/25 0:00:00"
"カルピスウォーター","490","1","0","2025/04/25 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/26 0:00:00"
"RedBull 12fl oz","-1","1","114","2025/04/27 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/27 0:00:00"
"レッドブル","250","1","80","2025/04/28 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/28 0:00:00"
"レッドブル","250","1","80","2025/04/29 0:00:00"
"レッドブル","250","1","80","2025/04/30 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/04/30 0:00:00"
"レッドブル","355","1","114","2025/05/01 0:00:00"
"レッドブル","250","1","80","2025/05/01 0:00:00"
"レッドブル","250","1","80","2025/05/02 0:00:00"
"レッドブル","250","1","80","2025/05/03 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/05/03 0:00:00"
"レッドブル","250","1","80","2025/05/04 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/05/04 0:00:00"
"レッドブル","250","1","80","2025/05/05 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/05/05 0:00:00"
"レッドブル","355","1","114","2025/05/06 0:00:00"
"ミックスジュース","-1","1","0","2025/05/06 0:00:00"
"ジンジャーエール","-1","1","0","2025/05/06 0:00:00"
"オレンジジュース","-1","1","0","2025/05/06 0:00:00"
"キリン一番搾り ホワイトビール","-1","1","0","2025/05/06 0:00:00"
"レッドブル","250","1","80","2025/05/07 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/05/07 0:00:00"
"レッドブル","250","1","80","2025/05/08 0:00:00"
"オリオンビール","350","1","0","2025/05/08 0:00:00"
"レッドブル","250","1","80","2025/05/09 0:00:00"
"キリンガラナ","500","1","50","2025/05/10 0:00:00"
"三ツ矢 素材派 メロンソーダ","500","1","0","2025/05/10 0:00:00"
"レッドブル","250","1","80","2025/05/11 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/05/11 0:00:00"
"Johnnie Walker Black Label","-1","1","0","2025/05/11 0:00:00"
"レッドブル","250","1","80","2025/05/12 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/05/12 0:00:00"
"レッドブル","250","1","80","2025/05/13 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/05/13 0:00:00"
"ドクターペッパー","500","1","50","2025/05/14 0:00:00"
"ペプシコーラ","500","1","50","2025/05/15 0:00:00"
"コカコーラ","500","1","50","2025/05/16 0:00:00"
"スーパードライ","-1","1","0","2025/05/16 0:00:00"
"ファンタオレンジ","500","1","0","2025/05/16 0:00:00"
"三ツ矢 素材派 メロンソーダ","500","1","0","2025/05/17 0:00:00"
"レッドブル","250","1","80","2025/05/18 0:00:00"
"カルピスソーダ","500","1","0","2025/05/19 0:00:00"
"三ツ矢特濃グレープスカッシュ PET","500","1","0","2025/05/20 0:00:00"
"C1000ビタミンレモン","140","1","0","2025/05/20 0:00:00"
"レッドブル","250","1","80","2025/05/21 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/05/21 0:00:00"
"リアルゴールド ビタミンローヤルパワー","500","1","0","2025/05/22 0:00:00"
"Passific Brewing PIPIN","350","1","0","2025/05/23 0:00:00"
"マウンテンデュー","350","1","70","2025/05/24 0:00:00"
"セブンアップ","-1","1","0","2025/05/24 0:00:00"
"レッドブル","250","1","80","2025/05/25 0:00:00"
"レッドブル","250","1","80","2025/05/26 0:00:00"
"Welch's","470","1","0","2025/05/26 0:00:00"
"レッドブル","250","1","80","2025/05/27 0:00:00"
"さうんどはうしゅ 純米大吟醸酒","-1","1","0","2025/05/27 0:00:00"
"レッドブル","250","1","80","2025/05/28 0:00:00"
"レッドブル サマーエディション","250","1","80","2025/05/28 0:00:00"
"レッドブル","355","1","114","2025/05/29 0:00:00"
"レッドブル","250","1","80","2025/05/30 0:00:00"
"レッドブル","250","1","80","2025/05/31 0:00:00"
"さうんどはうしゅ","-1","1","0","2025/05/31 0:00:00"
"レッドブル","250","1","80","2025/06/01 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/06/01 0:00:00"
"レッドブル","250","1","80","2025/06/02 0:00:00"
"チョコラBBハイパー","-1","1","45","2025/06/02 0:00:00"
"レッドブル","250","1","80","2025/06/03 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/06/03 0:00:00"
"レッドブル","355","1","114","2025/06/04 0:00:00"
"さうんどはうしゅ","-1","1","0","2025/06/04 0:00:00"
"レッドブル","250","1","80","2025/06/05 0:00:00"
"レッドブル","355","1","114","2025/06/06 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/06/06 0:00:00"
"レッドブル","250","1","80","2025/06/07 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/06/07 0:00:00"
"レッドブル","250","1","80","2025/06/08 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/06/08 0:00:00"
"モンスターエナジー","355","1","142","2025/06/09 0:00:00"
"レッドブル","250","1","80","2025/06/10 0:00:00"
"ペプシコーラ","500","1","50","2025/06/10 0:00:00"
"Welch'sグレープ100","-1","1","0","2025/06/10 0:00:00"
"レッドブル","250","1","80","2025/06/11 0:00:00"
"Welch'sグレープ100","-1","1","0","2025/06/11 0:00:00"
"レッドブル","250","1","80","2025/06/12 0:00:00"
"ファンタメロン","-1","1","0","2025/06/12 0:00:00"
"モンスターパイプラインパンチ","500","1","200","2025/06/13 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/06/13 0:00:00"
"レッドブル","250","1","80","2025/06/14 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/06/14 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/06/14 0:00:00"
"レッドブル","250","1","80","2025/06/15 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/06/15 0:00:00"
"レッドブル","355","1","114","2025/06/16 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/06/16 0:00:00"
"レッドブル","355","1","114","2025/06/17 0:00:00"
"7プレミアム アップル","500","1","0","2025/06/17 0:00:00"
"レッドブル","250","1","80","2025/06/18 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/06/18 0:00:00"
"レッドブル","250","1","80","2025/06/19 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/06/19 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/06/19 0:00:00"
"レッドブル パープルエディション","250","1","80","2025/06/20 0:00:00"
"サッポロクラシック","350","1","0","2025/06/20 0:00:00"
"レッドブル","473","1","151","2025/06/21 0:00:00"
"レッドブル","250","1","80","2025/06/22 0:00:00"
"ZIMA","275","1","0","2025/06/22 0:00:00"
"ペプシコーラ","500","1","50","2025/06/23 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/06/23 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/06/23 0:00:00"
"コカ・コーラ","500","1","50","2025/06/24 0:00:00"
"ペプシコーラ","500","1","50","2025/06/25 0:00:00"
"バヤリースオレンジ 245g","-1","1","0","2025/06/25 0:00:00"
"ドクターペッパー","350","1","35","2025/06/26 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/06/26 0:00:00"
"コカ・コーラ","160","1","16","2025/06/27 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/06/27 0:00:00"
"ジンジャーエール","-1","1","0","2025/06/28 0:00:00"
"ファンタオレンジ","750","1","0","2025/06/28 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/06/29 0:00:00"
"Dole パイナップル 100%","200","1","0","2025/06/30 0:00:00"
"モンスター リッパー","355","1","114","2025/07/01 0:00:00"
"三ツ矢 特濃 オレンジスカッシュ","-1","1","0","2025/07/01 0:00:00"
"リアルゴールド ビタミンローヤルパワー","-1","1","0","2025/07/02 0:00:00"
"ガラナアンタルチカ","350","2","0","2025/07/03 0:00:00"
"レッドブル","250","1","80","2025/07/04 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","2","0","2025/07/04 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/07/05 0:00:00"
"Dole グレープ 100%","-1","1","0","2025/07/05 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/07/06 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/07/06 0:00:00"
"リアルゴールドビタミンローヤルパワー","500","1","0","2025/07/07 0:00:00"
"レッドブル","250","1","80","2025/07/08 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/07/08 0:00:00"
"リアルゴールド","160","1","0","2025/07/08 0:00:00"
"カルピスウォーター","500","1","0","2025/07/09 0:00:00"
"ヒューガルデン アップル","-1","1","0","2025/07/09 0:00:00"
"セブンアップ","-1","1","0","2025/07/10 0:00:00"
"オリオンビール","-1","1","0","2025/07/10 0:00:00"
"ガラナアンタルチカ","-1","1","0","2025/07/10 0:00:00"
"ジョニーウォーカー ブラックラベル","-1","1","0","2025/07/10 0:00:00"
"レッドブル","250","1","80","2025/07/11 0:00:00"
"レッドブル","250","1","80","2025/07/12 0:00:00"
"レッドブル","250","1","80","2025/07/13 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/07/13 0:00:00"
"レッドブル","250","1","80","2025/07/14 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/07/14 0:00:00"
"レッドブル","250","1","80","2025/07/15 0:00:00"
"アクエリアス スパークリング","500","1","0","2025/07/15 0:00:00"
"レッドブル","355","1","114","2025/07/16 0:00:00"
"レッドブル イエローエディション","250","1","80","2025/07/17 0:00:00"
"レッドブル","250","1","80","2025/07/18 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/07/18 0:00:00"
"レッドブル","250","1","80","2025/07/19 0:00:00"
"ファンタオレンジ","500","1","0","2025/07/19 0:00:00"
"U.F.O. ZONe ENERGY","400","1","150","2025/07/20 0:00:00"
"レッドブル","250","1","80","2025/07/21 0:00:00"
"リアルゴールド ビタミンローヤルパワー","500","1","0","2025/07/21 0:00:00"
"レッドブル","250","1","80","2025/07/22 0:00:00"
"レッドブル","250","1","80","2025/07/23 0:00:00"
"HYPER ZONe WHITE SODA","400","1","150","2025/07/24 0:00:00"
"三ツ矢 ひんやり和梨 PET","500","1","0","2025/07/24 0:00:00"
"レッドブル","250","1","80","2025/07/25 0:00:00"
"HYPER ZONe BLACK PUNCH","400","1","150","2025/07/26 0:00:00"
"レッドブル","250","1","80","2025/07/27 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/07/27 0:00:00"
"ジョニーウォーカー ブラックラベル","-1","1","0","2025/07/27 0:00:00"
"ペプシコーラ","500","1","50","2025/07/28 0:00:00"
"三ツ矢 ひんやり和梨 PET","500","1","0","2025/07/28 0:00:00"
"レッドブル","250","1","80","2025/07/29 0:00:00"
"ペプシコーラ","500","1","50","2025/07/30 0:00:00"
"三ツ矢 特濃グレープスカッシュ PET","500","1","0","2025/07/30 0:00:00"
"ZONe Energy MAX IMPACT","500","1","75","2025/07/31 0:00:00"
"プルーンFe 1日分の鉄分 のむヨーグルト 190g","-1","1","0","2025/07/31 0:00:00"
"レッドブル","250","1","80","2025/08/01 0:00:00"
"ASAP CLUB AWAKEN~Fun-na GRAPE味~","250","1","52","2025/08/02 0:00:00"
"ASAP CLUB AWAKEN~コクのあるキレ味~","250","1","52","2025/08/02 0:00:00"
"三ツ矢 GOLD SELECT","500","1","0","2025/08/02 0:00:00"
"ASAP CLUB Volcano\~甘\~いマグマ味\~","250","1","50","2025/08/03 0:00:00"
"ガラナアンタルチカ","350","1","0","2025/08/03 0:00:00"
"ジョニーウォーカー ブラックラベル","-1","1","0","2025/08/03 0:00:00"
"レッドブル","250","1","80","2025/08/04 0:00:00"
